GENERATIONS,N_THREADS,EXEC_TIME
20,1,1.5663957595825195
20,1,1.5214836597442627
20,1,1.5505857467651367
20,1,1.5596916675567627
20,1,1.5455615520477295
20,2,1.3199310302734375
20,2,1.395918607711792
20,2,1.407052755355835
20,2,1.3788578510284424
20,2,1.3192284107208252
20,4,1.2341151237487793
20,4,1.2282419204711914
20,4,1.2403428554534912
20,4,1.2963454723358154
20,4,1.2202413082122803
20,8,1.4179127216339111
20,8,1.458268642425537
20,8,1.3321967124938965
20,8,1.3823237419128418
20,8,1.4615042209625244
20,16,1.2051210403442383
20,16,1.2129096984863281
20,16,1.2213561534881592
20,16,1.2167413234710693
20,16,1.209620475769043
20,32,1.2040481567382812
20,32,1.2134194374084473
20,32,1.2912724018096924
20,32,1.2190701961517334
20,32,1.2173986434936523
